Time;Displacement;Force;Velocity;Current
4,3053;-1,4949;360,8281;1,8974;0,5625
4,3055;-1,4944;398,1748;1,9911;0,5625
4,3058;-1,4938;431,8369;2,0848;0,5625
4,306;-1,4933;462,8882;2,1784;0,5625
4,3064;-1,4924;503,1932;2,2934;0,5625
4,3068;-1,4915;541,0424;2,4296;0,5625
4,3071;-1,4906;577,6213;2,5657;0,5625
4,3075;-1,4896;613,5271;2,7018;0,5625
4,3079;-1,4885;648,7773;2,8378;0,5625
4,3083;-1,4871;691,2267;2,9927;0,5625
4,3088;-1,4856;732,5919;3,1665;0,5625
4,3093;-1,4841;772,642;3,3401;0,5625
4,3098;-1,4824;811,1726;3,5135;0,5625
4,3106;-1,4791;872,1205;3,7606;0,5625
4,3115;-1,4755;926,4418;4,081;0,5625
4,3124;-1,4716;971,305;4,4007;0,5625
4,3133;-1,4675;1005,3443;4,7195;0,5625
4,3146;-1,4606;1035,827;5,1214;0,5625
4,316;-1,4531;1053,4112;5,6056;0,5625
4,3173;-1,4449;1066,0208;6,0873;0,5625
4,3187;-1,4361;1079,0085;6,5662;0,5625
4,32;-1,4266;1092,3987;7,0422;0,5625
4,326;-1,3762;1126,5071;8,3325;0,5625
4,3321;-1,3134;1180,8861;10,3858;0,5625
4,3381;-1,2386;1233,5267;12,3453;0,5625
4,3481;-1,0925;1298,7553;14,747;0,5625
4,358;-0,92;1371,2126;17,4129;0,5625
4,3679;-0,7252;1432,8364;19,6577;0,5625
4,3778;-0,5128;1482,4005;21,4272;0,5625
4,3959;-0,0957;1529,4325;22,9839;0,5625
4,4141;0,329;1546,8569;23,4097;0,5625
4,4322;0,7273;1514,2146;21,9464;0,5625
4,4504;1,0668;1434,0845;18,712;0,5625
4,4799;1,4258;1266,5706;12,1598;0,5625
4,4992;1,4999;1048,4118;3,8407;0,5625
4,4992;1,4999;955,5655;0,3047;0,5625
4,4992;1,4999;918,2909;0,2988;0,5625
4,4992;1,4999;882,2721;0,2893;0,5625
4,4993;1,4999;847,5746;0,2799;0,5625
4,4994;1,4999;712,9048;0,255;0,5625
4,4995;1,4999;597,3444;0,2146;0,5625
4,4996;1,5;498,5215;0,1743;0,5625
4,4997;1,5;413,8056;0,1339;0,5625
4,4999;1,5;276,8314;0,0723;0,5625
4,5001;1,5;174,7561;-0,0106;0,5625
4,5004;1,5;96,3655;-0,0935;0,5625
4,5006;1,4999;34,1486;-0,1763;0,5625
4,5008;1,4999;-16,68;-0,2592;0,5625
4,501;1,4998;-59,0624;-0,3421;0,5625
4,501;1,4998;-60,241;-0,387;0,5625
4,5012;1,4997;-83,3779;-0,409;0,5625
4,5013;1,4997;-105,401;-0,46;0,5625
4,5015;1,4996;-126,008;-0,511;0,5625
4,5017;1,4995;-157,2619;-0,5794;0,5625
4,5019;1,4993;-186,4346;-0,6652;0,5625
4,5021;1,4991;-214,0116;-0,751;0,5625
4,5024;1,499;-240,5587;-0,8368;0,5625
4,5028;1,4985;-284,0385;-0,9582;0,5625
4,5032;1,4981;-326,871;-1,1151;0,5625
4,5037;1,4975;-369,8352;-1,272;0,5625
4,5041;1,4969;-413,188;-1,4288;0,5625
4,5047;1,4959;-473,64;-1,6243;0,5625
4,5053;1,4947;-534,9474;-1,8583;0,5625
4,506;1,4934;-596,9325;-2,0922;0,5625
4,5066;1,4919;-659,1379;-2,3258;0,5625
4,5071;1,4908;-705,6722;-2,5243;0,5625
4,5075;1,4896;-750,0696;-2,6879;0,5625
4,5079;1,4883;-792,9552;-2,8512;0,5625
4,5088;1,4856;-865,8569;-3,0924;0,5625
4,5097;1,4827;-935,2647;-3,4112;0,5625
4,5106;1,4794;-1000,165;-3,7293;0,5625
4,5114;1,4759;-1058,222;-4,0467;0,5625
4,5124;1,4716;-1111,1943;-4,3857;0,5625
4,5134;1,4669;-1149,6539;-4,7459;0,5625
4,5144;1,4618;-1174,4678;-5,105;0,5625
4,5154;1,4564;-1189,9631;-5,4628;0,5625
4,5164;1,4506;-1200,8459;-5,8193;0,5625
4,518;1,4405;-1212,9463;-6,2843;0,5625
4,5196;1,4295;-1228,3736;-6,856;0,5625
4,5212;1,4175;-1243,6076;-7,4234;0,5625
4,5228;1,4047;-1258,3758;-7,9859;0,5625
4,5244;1,3909;-1272,9306;-8,5434;0,5625
4,5279;1,3579;-1296,3409;-9,4184;0,5625
4,5315;1,3207;-1327,8085;-10,5947;0,5625
4,535;1,2794;-1358,4132;-11,7387;0,5625
4,5385;1,2343;-1388,0481;-12,8471;0,5625
4,5556;0,9637;-1469,6239;-15,8176;0,5625
4,5727;0,6239;-1580,7726;-19,8614;0,5625
4,5898;0,2393;-1655,3434;-22,4793;0,5625
4,6069;-0,1625;-1687,7224;-23,4833;0,5625
4,626;-0,596;-1673,1379;-22,6932;0,5625
4,6451;-0,9762;-1605,316;-19,9053;0,5625
4,6642;-1,2692;-1489,4501;-15,3389;0,5625
4,6833;-1,4488;-1335,6788;-9,4019;0,5625
4,6958;-1,4968;-1189,6354;-3,8346;0,5625
4,6958;-1,4968;-1129,4627;-1,543;0,5625
4,6959;-1,4969;-1085,7032;-1,5312;0,5625
4,6959;-1,4969;-1044,5242;-1,5137;0,5625
4,696;-1,497;-1005,9298;-1,4962;0,5625
4,6961;-1,4972;-920,2022;-1,4658;0,5625
4,6962;-1,4973;-846,3709;-1,4227;0,5625
4,6963;-1,4975;-783,0189;-1,3795;0,5625
4,6964;-1,4977;-728,4329;-1,3364;0,5625
4,6968;-1,4981;-613,4897;-1,2536;0,5625
4,6971;-1,4985;-533,156;-1,1312;0,5625
4,6974;-1,4988;-471,3842;-1,0087;0,5625
4,6978;-1,4991;-419,7565;-0,8862;0,5625
4,6981;-1,4993;-374,4152;-0,7637;0,5625
4,6984;-1,4995;-332,6;-0,6402;0,5625
4,6988;-1,4997;-293,3273;-0,5157;0,5625
4,6991;-1,4999;-255,4533;-0,3912;0,5625
4,6994;-1,4999;-218,3189;-0,2667;0,5625
4,6998;-1,5;-181,605;-0,1421;0,5625
4,7004;-1,5;-125,2886;0,0252;0,5625
4,7007;-1,4999;-86,079;0,2005;0,5625
4,7007;-1,4999;-84,1637;0,2734;0,5625
4,7008;-1,4999;-72,5119;0,2874;0,5625
4,7009;-1,4998;-60,7599;0,3207;0,5625
4,701;-1,4998;-49,2991;0,354;0,5625
4,7012;-1,4997;-26,3248;0,4079;0,5625
4,7014;-1,4996;-3,5247;0,4824;0,5625
4,7016;-1,4995;18,8794;0,5569;0,5625
4,7019;-1,4993;48,2696;0,6462;0,5625
4,7022;-1,4991;77,8588;0,7504;0,5625
4,7025;-1,4989;107,4354;0,8546;0,5625
4,7028;-1,4985;144,8677;0,9761;0,5625
4,7032;-1,4981;183,0136;1,1148;0,5625
4,7036;-1,4976;221,4443;1,2535;0,5625
4,7039;-1,4971;259,755;1,3916;0,5625
4,7043;-1,4965;298,055;1,5292;0,5625
4,7047;-1,4959;336,2425;1,6667;0,5625
4,7051;-1,4953;374,2393;1,8041;0,5625
4,7058;-1,4938;439,3686;2,0051;0,5625
4,7065;-1,4922;505,4212;2,2694;0,5625
4,7072;-1,4904;572,5024;2,5335;0,5625
4,7079;-1,4884;639,5604;2,7972;0,5625
4,7084;-1,487;685,7284;3,0133;0,5625
4,7089;-1,4855;728,8791;3,1819;0,5625
4,7093;-1,484;769,8342;3,3504;0,5625
4,7101;-1,4811;831,3054;3,5801;0,5625
4,7109;-1,4781;887,2707;3,8708;0,5625
4,7117;-1,4747;935,9763;4,1609;0,5625
4,7125;-1,4712;975,9803;4,4503;0,5625
4,7136;-1,4661;1013,04;4,7881;0,5625
4,7146;-1,4606;1036,9853;5,1737;0,5625
4,7157;-1,4547;1051,7044;5,5578;0,5625
4,7168;-1,4483;1062,7978;5,9404;0,5625
4,7184;-1,4375;1075,465;6,4312;0,5625
4,7201;-1,4257;1091,4958;7,0283;0,5625
4,7218;-1,4128;1107,3402;7,6205;0,5625
4,7235;-1,399;1122,7091;8,2074;0,5625
4,7252;-1,3842;1137,963;8,7885;0,5625
4,7284;-1,3527;1160,5206;9,6316;0,5625
4,7317;-1,3176;1189,7424;10,7234;0,5625
4,735;-1,2791;1218,1852;11,7869;0,5625
4,7383;-1,2371;1245,8476;12,8192;0,5625
4,7501;-1,0598;1306,5381;15,0424;0,5625
4,7536;-0,9992;1362,2509;17,1281;0,5625
4,7571;-0,9356;1385,9972;17,9998;0,5625
4,7607;-0,869;1408,5084;18,816;0,5625
4,7642;-0,7998;1429,3964;19,5741;0,5625
4,772;-0,638;1459,9499;20,6549;0,5625
4,7799;-0,4665;1495,0296;21,8865;0,5625
4,7877;-0,288;1521,1788;22,7871;0,5625
4,7955;-0,1052;1538,5001;23,3431;0,5625
4,8104;0,2443;1547,2748;23,4827;0,5625
4,8253;0,5806;1528,7286;22,5894;0,5625
4,8402;0,8852;1477,3767;20,4671;0,5625
4,8551;1,1416;1395,9731;17,231;0,5625
4,8851;1,4591;1224,9011;10,5713;0,5625
4,894;1,4934;1048,275;3,8403;0,5625
4,894;1,4934;1005,286;2,2031;0,5625
4,8941;1,4935;972,0908;2,1927;0,5625
4,8941;1,4937;940,7803;2,1741;0,5625
4,8942;1,4938;911,4382;2,1555;0,5625
4,8943;1,494;844,1097;2,1225;0,5625
4,8945;1,4943;786,3086;2,0749;0,5625
4,8946;1,4946;736,7783;2,0272;0,5625
4,8947;1,4948;694,0075;1,9796;0,5625
4,895;1,4953;622,2281;1,905;0,5625
4,8953;1,4958;566,4612;1,8033;0,5625
4,8955;1,4963;520,2979;1,7016;0,5625
4,8958;1,4968;479,8586;1,5999;0,5625
4,8961;1,4972;443,1707;1,4981;0,5625
4,8964;1,4976;401,5541;1,3829;0,5625
4,8968;1,4981;362,291;1,2543;0,5625
4,8971;1,4985;324,0715;1,1256;0,5625
4,8975;1,4988;286,1794;0,9969;0,5625
4,8978;1,4991;248,4664;0,8681;0,5625
4,8984;1,4995;190,0178;0,6939;0,5625
4,899;1,4998;130,4074;0,4741;0,5625
4,8996;1,5;69,0181;0,2542;0,5625
4,9002;1,5;6,2251;0,0343;0,5625
4,9008;1,4999;-54,9669;-0,1842;0,5625
4,9008;1,4999;-57,8239;-0,293;0,5625
4,9009;1,4999;-70,3818;-0,3092;0,5625
4,901;1,4998;-82,8723;-0,3423;0,5625
4,9011;1,4998;-94,9706;-0,3753;0,5625
4,9013;1,4997;-123,8189;-0,4359;0,5625
4,9015;1,4996;-151,3681;-0,5239;0,5625
4,9018;1,4994;-177,9455;-0,612;0,5625
4,902;1,4993;-204,0225;-0,7;0,5625
4,9025;1,4989;-249,5853;-0,8296;0,5625
4,9029;1,4984;-295,3535;-1,0007;0,5625
4,9034;1,4979;-341,8713;-1,1718;0,5625
4,9039;1,4972;-389,1324;-1,3428;0,5625
4,9045;1,4962;-452,3633;-1,5498;0,5625
4,9052;1,495;-516,4281;-1,7926;0,5625
4,9058;1,4937;-581,2198;-2,0352;0,5625
4,9065;1,4922;-646,1475;-2,2776;0,5625
4,9069;1,4911;-693,6039;-2,481;0,5625
4,9074;1,4899;-738,7186;-2,6455;0,5625
4,9078;1,4887;-782,2364;-2,8098;0,5625
4,9087;1,4859;-857,3448;-3,0558;0,5625
4,9096;1,4829;-928,9758;-3,383;0,5625
4,9105;1,4796;-996,1192;-3,7096;0,5625
4,9114;1,476;-1056,2072;-4,0354;0,5625
4,9124;1,4717;-1109,631;-4,3775;0,5625
4,9134;1,467;-1148,5333;-4,7358;0,5625
4,9144;1,462;-1173,7593;-5,0929;0,5625
4,9154;1,4566;-1189,5029;-5,4488;0,5625
4,9163;1,4509;-1200,4447;-5,8034;0,5625
4,9178;1,4415;-1212,1163;-6,2486;0,5625
4,9193;1,4313;-1226,4807;-6,7831;0,5625
4,9208;1,4203;-1240,7014;-7,3138;0,5625
4,9223;1,4085;-1254,5142;-7,8403;0,5625
4,9239;1,396;-1268,1788;-8,3626;0,5625
4,9271;1,3661;-1290,0271;-9,1793;0,5625
4,9304;1,3326;-1319,3668;-10,2772;0,5625
4,9336;1,2956;-1347,9769;-11,3482;0,5625
4,9369;1,2552;-1375,7811;-12,3895;0,5625
4,9467;1,1149;-1429,3853;-14,3595;0,5625
4,9564;0,9483;-1502,3117;-17,0429;0,5625
4,9662;0,7594;-1564,893;-19,3254;0,5625
4,976;0,5527;-1615,8653;-21,1532;0,5625
4,994;0,1402;-1666,1183;-22,835;0,5625
5,0121;-0,2836;-1688,5863;-23,4556;0,5625
5,0302;-0,6846;-1661,6134;-22,2001;0,5625
5,0482;-1,0309;-1586,7855;-19,1689;0,5625
5,0723;-1,3607;-1446,9179;-13,6793;0,5625
5,0965;-1,4977;-1238,2631;-5,6805;0,5625
5,0965;-1,4977;-1123,6743;-1,3164;0,5625
5,0965;-1,4977;-1073,6682;-1,3005;0,5625
5,0966;-1,4978;-1034,7382;-1,2839;0,5625
5,0966;-1,4978;-997,9885;-1,2689;0,5625
5,0966;-1,4979;-963,2459;-1,254;0,5625
5,0967;-1,498;-882,3566;-1,2274;0,5625
5,0968;-1,4981;-811,6133;-1,1891;0,5625
5,0969;-1,4983;-749,9906;-1,1508;0,5625
5,097;-1,4984;-696,158;-1,1126;0,5625
5,0973;-1,4986;-609,1998;-1,0554;0,5625
5,0975;-1,4988;-541,0009;-0,9792;0,5625
5,0977;-1,499;-485,9538;-0,9031;0,5625
5,0979;-1,4992;-440,0697;-0,8269;0,5625
5,0981;-1,4993;-400,7942;-0,7507;0,5625
5,0984;-1,4995;-356,0995;-0,6609;0,5625
5,0986;-1,4997;-317,0747;-0,5576;0,5625
5,0989;-1,4998;-281,4657;-0,4542;0,5625
5,0992;-1,4999;-247,8308;-0,3508;0,5625
5,0995;-1,4999;-215,4617;-0,2474;0,5625
5,0999;-1,5;-168,2901;-0,1128;0,5625
5,1004;-1,5;-122,1217;0,0531;0,5625
5,1007;-1,4999;-86,0924;0,1995;0,5625
5,1007;-1,4999;-84,459;0,2617;0,5625
5,1009;-1,4999;-62,9936;0,296;0,5625
5,1011;-1,4998;-41,6779;0,3621;0,5625
5,1012;-1,4997;-20,9336;0,4282;0,5625
5,1015;-1,4996;7,3024;0,5098;0,5625
5,1018;-1,4994;35,5185;0,607;0,5625
5,102;-1,4992;63,5611;0,7041;0,5625
5,1024;-1,499;96,5108;0,8119;0,5625
5,1027;-1,4987;129,7559;0,9305;0,5625
5,103;-1,4983;163,0779;1,049;0,5625
5,1034;-1,4979;201,3004;1,1783;0,5625
5,1038;-1,4974;239,9497;1,3184;0,5625
5,1041;-1,4968;278,7215;1,4584;0,5625
5,1045;-1,4962;318,7851;1,6012;0,5625
5,1049;-1,4955;358,7921;1,7467;0,5625
5,1053;-1,4948;398,6532;1,8921;0,5625
5,1057;-1,494;438,2956;2,0374;0,5625
5,1065;-1,4923;505,663;2,2487;0,5625
5,1072;-1,4904;573,6221;2,5257;0,5625
5,108;-1,4883;642,0826;2,8024;0,5625
5,1087;-1,486;709,7707;3,0787;0,5625
5,1092;-1,4844;754,7692;3,3032;0,5625
5,1097;-1,4828;796,1946;3,4761;0,5625
5,1101;-1,481;834,8428;3,6489;0,5625
5,1109;-1,4781;887,505;3,8714;0,5625
5,1116;-1,4751;933,7025;4,1434;0,5625
5,1124;-1,4718;971,9396;4,4149;0,5625
5,1131;-1,4683;1001,7009;4,6858;0,5625
5,1145;-1,4611;1034,2184;5,0757;0,5625
5,1155;-1,4559;1049,9276;5,5015;0,5625
5,1164;-1,4503;1060,0269;5,8436;0,5625
5,1174;-1,4444;1069,0483;6,1843;0,5625
5,1183;-1,4382;1077,9457;6,5237;0,5625
5,1226;-1,4064;1102,5502;7,4456;0,5625
5,1269;-1,3683;1141,9622;8,9275;0,5625
5,1312;-1,324;1180,4491;10,3693;0,5625
5,1487;-1,0816;1273,602;13,7878;0,5625
5,154;-0,9919;1359,4655;17,0097;0,5625
5,1593;-0,8954;1394,5318;18,2995;0,5625
5,1646;-0,7928;1426,6352;19,4639;0,5625
5,1698;-0,6847;1455,1232;20,4948;0,5625
5,1804;-0,455;1491,6041;21,7578;0,5625
5,1909;-0,2128;1526,3162;22,9403;0,5625
5,2015;0,0352;1544,5629;23,4934;0,5625
5,2121;0,2823;1545,7601;23,4018;0,5625
5,2319;0,7212;1517,331;22,0799;0,5625
5,2518;1,0904;1430,4665;18,571;0,5625
5,2717;1,3541;1294,6479;13,266;0,5625
5,2916;1,4869;1122,7846;6,6781;0,5625
5,2916;1,4869;1028,0539;3,0703;0,5625
5,2916;1,487;1015,2646;3,1031;0,5625
5,2917;1,4871;1001,9182;3,0862;0,5625
5,2917;1,4873;989,1793;3,0693;0,5625
5,2918;1,4876;960,0081;3,0397;0,5625
5,2919;1,488;933,4773;2,9973;0,5625
5,2921;1,4883;909,3972;2,955;0,5625
5,2922;1,4887;887,3361;2,9126;0,5625
5,2924;1,4894;844,4756;2,8425;0,5625
5,2927;1,4902;807,3444;2,7446;0,5625
5,293;1,4909;773,5448;2,6466;0,5625
5,2932;1,4915;741,4967;2,5486;0,5625
5,2935;1,4922;710,5911;2,4506;0,5625
5,2939;1,4932;664,606;2,3207;0,5625
5,2944;1,4942;619,2167;2,1589;0,5625
5,2948;1,495;573,5492;1,997;0,5625
5,2953;1,4958;527,3102;1,835;0,5625
5,2959;1,4969;465,5941;1,6395;0,5625
5,2965;1,4977;402,4599;1,4104;0,5625
5,2971;1,4985;337,7762;1,1811;0,5625
5,2977;1,4991;271,9892;0,9518;0,5625
5,2984;1,4996;198,7591;0,7067;0,5625
5,2991;1,4999;124,7438;0,446;0,5625
5,2999;1,5;49,9397;0,1852;0,5625
5,3006;1,4999;-25,3768;-0,0756;0,5625
5,3008;1,4999;-56,8124;-0,2576;0,5625
5,3008;1,4999;-58,1504;-0,3086;0,5625
5,3009;1,4998;-71,3751;-0,3259;0,5625
5,301;1,4998;-84,4382;-0,3591;0,5625
5,3011;1,4998;-97,0409;-0,3924;0,5625
5,3013;1,4997;-126,5855;-0,4527;0,5625
5,3016;1,4995;-154,5704;-0,54;0,5625
5,3018;1,4994;-181,3851;-0,6273;0,5625
5,3021;1,4992;-207,5555;-0,7147;0,5625
5,3025;1,4989;-251,7495;-0,8402;0,5625
5,3029;1,4984;-295,8905;-1,0038;0,5625
5,3034;1,4979;-340,5513;-1,1675;0,5625
5,3038;1,4973;-385,8142;-1,3311;0,5625
5,3042;1,4968;-424,382;-1,4798;0,5625
5,3045;1,4962;-462,6489;-1,6136;0,5625
5,3049;1,4955;-500,4714;-1,7474;0,5625
5,3053;1,4949;-537,758;-1,8811;0,5625
5,306;1,4934;-602,9434;-2,0803;0,5625
5,3067;1,4917;-669,0494;-2,3449;0,5625
5,3074;1,4898;-735,7901;-2,6092;0,5625
5,3081;1,4878;-801,8582;-2,8731;0,5625
5,3086;1,4863;-848,4371;-3,0923;0,5625
5,3091;1,4847;-891,9841;-3,2667;0,5625
5,3096;1,4831;-933,1398;-3,4409;0,5625
5,3103;1,4803;-990,8638;-3,6675;0,5625
5,3111;1,4773;-1042,9192;-3,9462;0,5625
5,3119;1,4741;-1087,6898;-4,2243;0,5625
5,3126;1,4706;-1124,1106;-4,5018;0,5625
5,3138;1,4651;-1159,9795;-4,8454;0,5625
5,3149;1,4592;-1182,4908;-5,2543;0,5625
5,3158;1,4541;-1195,015;-5,6218;0,5625
5,3167;1,4487;-1204,4767;-5,9482;0,5625
5,3176;1,443;-1213,1624;-6,2733;0,5625
5,3185;1,437;-1221,6139;-6,5972;0,5625
5,3213;1,4171;-1238,5293;-7,2439;0,5625
5,324;1,3945;-1264,0254;-8,2048;0,5625
5,3268;1,3693;-1289,1738;-9,1504;0,5625
5,333;1,3033;-1329,3976;-10,6493;0,5625
5,3392;1,2249;-1382,8683;-12,642;0,5625
5,3454;1,1349;-1433,1363;-14,5149;0,5625
5,3571;0,9362;-1499,8047;-16,9557;0,5625
5,3688;0,706;-1574,171;-19,6545;0,5625
5,3805;0,4519;-1631,4185;-21,6895;0,5625
5,3922;0,1825;-1669,5317;-22,9921;0,5625
5,4093;-0,2178;-1688,3723;-23,49;0,5625
5,4263;-0,6026;-1670,1619;-22,5797;0,5625
5,4434;-0,9444;-1608,9825;-20,0612;0,5625
5,4604;-1,219;-1509,0598;-16,1137;0,5625
5,4774;-1,4068;-1377,5358;-11,0185;0,5625
5,5016;-1,4995;-1189,2997;-3,8334;0,5625
5,5016;-1,4995;-1072,7464;0,6055;0,5625
5,5017;-1,4995;-1024,3818;0,6063;0,5625
5,5017;-1,4995;-977,6391;0,6162;0,5625
5,5017;-1,4995;-932,7076;0,626;0,5625
5,5018;-1,4994;-784,2594;0,6486;0,5625
5,5019;-1,4993;-654,7806;0,684;0,5625
5,502;-1,4993;-542,28;0,7194;0,5625
5,5021;-1,4992;-444,4343;0,7548;0,5625
5,5024;-1,4989;-213,7478;0,8287;0,5625
5,5026;-1,4987;-88,7764;0,9286;0,5625
5,5027;-1,4987;-65,2086;0,9819;0,5625
5,5027;-1,4987;-64,837;0,9961;0,5625
5,5028;-1,4986;-33,9859;1,0056;0,5625
5,5028;-1,4985;-5,287;1,0336;0,5625
5,5029;-1,4984;21,0495;1,0617;0,5625
5,5031;-1,4983;67,3485;1,1036;0,5625
5,5032;-1,4981;107,2785;1,1594;0,5625
5,5034;-1,4979;141,8062;1,2152;0,5625
5,5035;-1,4977;172,1116;1,271;0,5625
5,5038;-1,4973;222,1211;1,3558;0,5625
5,5041;-1,4968;264,11;1,4696;0,5625
5,5044;-1,4964;301,8835;1,5834;0,5625
5,5047;-1,4958;337,4924;1,6971;0,5625
5,5051;-1,4953;371,6049;1,8108;0,5625
5,5055;-1,4943;420,6155;1,9584;0,5625
5,506;-1,4933;468,5279;2,1399;0,5625
5,5065;-1,4921;516,0866;2,3213;0,5625
5,507;-1,4909;563,4589;2,5025;0,5625
5,5074;-1,4898;604,9746;2,6711;0,5625
5,5079;-1,4886;645,3518;2,827;0,5625
5,5083;-1,4873;684,6911;2,9827;0,5625
5,5092;-1,4844;756,8704;3,2255;0,5625
5,5101;-1,4812;825,3578;3,555;0,5625
5,511;-1,4777;888,3651;3,8838;0,5625
5,5119;-1,4739;943,0843;4,2118;0,5625
5,5129;-1,4695;988,5849;4,5509;0,5625
5,5138;-1,4648;1020,2428;4,9008;0,5625
5,5148;-1,4597;1040,2903;5,2497;0,5625
5,5158;-1,4543;1053,2468;5,5973;0,5625
5,5168;-1,4481;1063,3005;5,9564;0,5625
5,5178;-1,4416;1073,0636;6,3268;0,5625
5,5189;-1,4346;1083,0702;6,6954;0,5625
5,5199;-1,4273;1092,9652;7,0623;0,5625
5,5209;-1,4196;1102,47;7,4273;0,5625
5,5239;-1,3959;1120,6381;8,1188;0,5625
5,5268;-1,3692;1147,5798;9,1263;0,5625
5,5297;-1,3396;1173,8949;10,1146;0,5625
5,5326;-1,3072;1199,5492;11,0815;0,5625
5,5356;-1,272;1224,7635;12,025;0,5625
5,5418;-1,1875;1263,4862;13,4531;0,5625
5,5481;-1,0914;1313,1468;15,2919;0,5625
5,5544;-0,9848;1358,9923;16,982;0,5625
5,5607;-0,8685;1400,6145;18,5069;0,5625
5,5802;-0,4591;1471,0633;20,9855;0,5625
5,5997;-0,0068;1535,93;23,1783;0,5625
5,6192;0,4461;1543,5016;23,2108;0,5625
5,6351;0,7858;1500,6791;21,3939;0,5625
5,651;1,077;1424,3217;18,3303;0,5625
5,6669;1,3014;1317,0678;14,1317;0,5625
5,6828;1,4453;1185,5063;9,0582;0,5625
5,6964;1,4975;1048,7791;3,842;0,5625
5,6964;1,4975;983,2839;1,3477;0,5625
5,6964;1,4976;957,3851;1,3439;0,5625
5,6964;1,4976;932,2409;1,3346;0,5625
5,6964;1,4976;907,9758;1,3253;0,5625
5,6965;1,4978;806,1547;1,2991;0,5625
5,6967;1,4979;719,0919;1,256;0,5625
5,6968;1,4981;644,848;1,213;0,5625
5,6969;1,4982;581,2498;1,1699;0,5625
5,6971;1,4985;485,935;1,1078;0,5625
5,6973;1,4987;412,5106;1,0267;0,5625
5,6976;1,4989;354,0368;0,9456;0,5625
5,6978;1,4991;305,7844;0,8644;0,5625
5,698;1,4993;264,771;0,7833;0,5625
5,6983;1,4995;220,2465;0,6903;0,5625
5,6986;1,4996;181,2043;0,5855;0,5625
5,6988;1,4998;145,4517;0,4807;0,5625
5,6991;1,4999;111,6022;0,3759;0,5625
5,6994;1,4999;78,9658;0,271;0,5625
5,6999;1,5;30,823;0,1334;0,5625
5,7003;1,5;-16,3836;-0,037;0,5625
5,7007;1,4999;-54,74;-0,19;0,5625
5,7007;1,4999;-56,5205;-0,2578;0,5625
5,7009;1,4999;-77,9453;-0,2906;0,5625
5,7011;1,4998;-99,2137;-0,3562;0,5625
5,7012;1,4997;-119,8893;-0,4218;0,5625
5,7015;1,4996;-148,0452;-0,5028;0,5625
5,7018;1,4994;-176,152;-0,5993;0,5625
5,702;1,4993;-204,0644;-0,6958;0,5625
5,7023;1,499;-236,7669;-0,8028;0,5625
5,7026;1,4987;-269,7402;-0,9203;0,5625
5,703;1,4984;-302,7766;-1,0377;0,5625
5,7034;1,4979;-341,493;-1,1676;0,5625
5,7037;1,4974;-380,7153;-1,3101;0,5625
5,7041;1,4969;-420,0981;-1,4526;0,5625
5,7045;1,4962;-461,9893;-1,6004;0,5625
5,705;1,4955;-503,8751;-1,7535;0,5625
5,7054;1,4947;-545,6599;-1,9066;0,5625
5,7058;1,4938;-587,2566;-2,0595;0,5625
5,7065;1,4921;-654,8938;-2,2746;0,5625
5,7073;1,4902;-722,9777;-2,5516;0,5625
5,708;1,4881;-791,3378;-2,8283;0,5625
5,7088;1,4857;-858,7179;-3,1046;0,5625
5,7096;1,4829;-929,3279;-3,3968;0,5625
5,7105;1,4797;-994,5553;-3,7048;0,5625
5,7113;1,4764;-1052,1742;-4,0122;0,5625
5,7122;1,4727;-1100,1106;-4,3188;0,5625
5,7136;1,4657;-1154,0139;-4,7394;0,5625
5,7148;1,4597;-1180,3353;-5,2143;0,5625
5,7157;1,4547;-1193,5671;-5,5857;0,5625
5,7166;1,4493;-1203,2196;-5,9125;0,5625
5,7175;1,4436;-1211,974;-6,2381;0,5625
5,7184;1,4376;-1220,428;-6,5624;0,5625
5,7208;1,4205;-1235,6816;-7,1467;0,5625
5,7232;1,4014;-1257,889;-7,985;0,5625
5,7256;1,3803;-1279,8596;-8,812;0,5625
5,7318;1,3162;-1318,9515;-10,2698;0,5625
5,7381;1,2394;-1373,1358;-12,2972;0,5625
5,7443;1,1506;-1424,6971;-14,2062;0,5625
5,7557;0,9612;-1491,3308;-16,647;0,5625
5,7671;0,7412;-1565,0012;-19,338;0,5625
5,7785;0,4976;-1623,214;-21,4131;0,5625
5,7899;0,2381;-1663,5258;-22,8062;0,5625
5,8071;-0,1675;-1687,2645;-23,4831;0,5625
5,8244;-0,5609;-1674,395;-22,7734;0,5625
5,8417;-0,9133;-1617,059;-20,3971;0,5625
5,859;-1,1988;-1519,4033;-16,5282;0,5625
5,8889;-1,4774;-1332,4836;-9,289;0,5625
5,8902;-1,4824;-1189,257;-3,8336;0,5625
5,8902;-1,4824;-1181,7292;-3,5469;0,5625
5,8904;-1,4828;-1172,101;-3,5763;0,5625
5,8905;-1,4832;-1161,0361;-3,5371;0,5625
5,8906;-1,4836;-1149,9812;-3,4978;0,5625
5,8909;-1,4846;-1121,3216;-3,4206;0,5625
5,8912;-1,4857;-1090,8614;-3,3055;0,5625
5,8915;-1,4867;-1059,4452;-3,1903;0,5625
5,892;-1,4883;-1010,5835;-3,0374;0,5625
5,8926;-1,4897;-959,6295;-2,8468;0,5625
5,8931;-1,4911;-906,7591;-2,6559;0,5625
5,8936;-1,4924;-852,5023;-2,4649;0,5625
