Time;Displacement;Force;Velocity
5,2953;1,4958;527,3102;1,8350
5,2959;1,4969;465,5941;1,6395
5,2965;1,4977;402,4599;1,4104
5,2971;1,4985;337,7762;1,1811
5,2977;1,4991;271,9892;0,9518
5,2984;1,4996;198,7591;0,7067
5,2991;1,4999;124,7438;0,4460
5,2999;1,5000;49,9397;0,1852
5,3006;1,4999;-25,3768;-0,0756
5,3008;1,4999;-56,8124;-0,2576
5,3008;1,4999;-58,1504;-0,3086
5,3009;1,4998;-71,3751;-0,3259
5,3010;1,4998;-84,4382;-0,3591
5,3011;1,4998;-97,0409;-0,3924
5,3013;1,4997;-126,5855;-0,4527
5,3016;1,4995;-154,5704;-0,5400
5,3018;1,4994;-181,3851;-0,6273
5,3021;1,4992;-207,5555;-0,7147
5,3025;1,4989;-251,7495;-0,8402
5,3029;1,4984;-295,8905;-1,0038
5,3034;1,4979;-340,5513;-1,1675
5,3038;1,4973;-385,8142;-1,3311
5,3042;1,4968;-424,3820;-1,4798
5,3045;1,4962;-462,6489;-1,6136
5,3049;1,4955;-500,4714;-1,7474
5,3053;1,4949;-537,7580;-1,8811
5,3060;1,4934;-602,9434;-2,0803
5,3067;1,4917;-669,0494;-2,3449
5,3074;1,4898;-735,7901;-2,6092
5,3081;1,4878;-801,8582;-2,8731
5,3086;1,4863;-848,4371;-3,0923
5,3091;1,4847;-891,9841;-3,2667
5,3096;1,4831;-933,1398;-3,4409
5,3103;1,4803;-990,8638;-3,6675
5,3111;1,4773;-1042,9192;-3,9462
5,3119;1,4741;-1087,6898;-4,2243
5,3126;1,4706;-1124,1106;-4,5018
5,3138;1,4651;-1159,9795;-4,8454
5,3149;1,4592;-1182,4908;-5,2543
5,3158;1,4541;-1195,0150;-5,6218
5,3167;1,4487;-1204,4767;-5,9482
5,3176;1,4430;-1213,1624;-6,2733
5,3185;1,4370;-1221,6139;-6,5972
5,3213;1,4171;-1238,5293;-7,2439
5,3240;1,3945;-1264,0254;-8,2048
5,3268;1,3693;-1289,1738;-9,1504
5,3330;1,3033;-1329,3976;-10,6493
5,3392;1,2249;-1382,8683;-12,6420
5,3454;1,1349;-1433,1363;-14,5149
5,3571;0,9362;-1499,8047;-16,9557
5,3688;0,7060;-1574,1710;-19,6545
5,3805;0,4519;-1631,4185;-21,6895
5,3922;0,1825;-1669,5317;-22,9921
5,4093;-0,2178;-1688,3723;-23,4900
5,4263;-0,6026;-1670,1619;-22,5797
5,4434;-0,9444;-1608,9825;-20,0612
5,4604;-1,2190;-1509,0598;-16,1137
5,4774;-1,4068;-1377,5358;-11,0185
5,5016;-1,4995;-1189,2997;-3,8334
5,5016;-1,4995;-1072,7464;0,6055
5,5017;-1,4995;-1024,3818;0,6063
5,5017;-1,4995;-977,6391;0,6162
5,5017;-1,4995;-932,7076;0,6260
5,5018;-1,4994;-784,2594;0,6486
5,5019;-1,4993;-654,7806;0,6840
5,5020;-1,4993;-542,2800;0,7194
5,5021;-1,4992;-444,4343;0,7548
5,5024;-1,4989;-213,7478;0,8287
5,5026;-1,4987;-88,7764;0,9286
5,5027;-1,4987;-65,2086;0,9819
5,5027;-1,4987;-64,8370;0,9961
5,5028;-1,4986;-33,9859;1,0056
5,5028;-1,4985;-5,2870;1,0336
5,5029;-1,4984;21,0495;1,0617
5,5031;-1,4983;67,3485;1,1036
5,5032;-1,4981;107,2785;1,1594
5,5034;-1,4979;141,8062;1,2152
5,5035;-1,4977;172,1116;1,2710
5,5038;-1,4973;222,1211;1,3558
5,5041;-1,4968;264,1100;1,4696
5,5044;-1,4964;301,8835;1,5834
5,5047;-1,4958;337,4924;1,6971
5,5051;-1,4953;371,6049;1,8108
5,5055;-1,4943;420,6155;1,9584
5,5060;-1,4933;468,5279;2,1399
5,5065;-1,4921;516,0866;2,3213
5,5070;-1,4909;563,4589;2,5025
5,5074;-1,4898;604,9746;2,6711
5,5079;-1,4886;645,3518;2,8270
5,5083;-1,4873;684,6911;2,9827
5,5092;-1,4844;756,8704;3,2255
5,5101;-1,4812;825,3578;3,5550
5,5110;-1,4777;888,3651;3,8838
5,5119;-1,4739;943,0843;4,2118
5,5129;-1,4695;988,5849;4,5509
5,5138;-1,4648;1020,2428;4,9008
5,5148;-1,4597;1040,2903;5,2497
5,5158;-1,4543;1053,2468;5,5973
5,5168;-1,4481;1063,3005;5,9564
5,5178;-1,4416;1073,0636;6,3268
5,5189;-1,4346;1083,0702;6,6954
5,5199;-1,4273;1092,9652;7,0623
5,5209;-1,4196;1102,4700;7,4273
5,5239;-1,3959;1120,6381;8,1188
5,5268;-1,3692;1147,5798;9,1263
5,5297;-1,3396;1173,8949;10,1146
5,5326;-1,3072;1199,5492;11,0815
5,5356;-1,2720;1224,7635;12,0250
5,5418;-1,1875;1263,4862;13,4531
5,5481;-1,0914;1313,1468;15,2919
5,5544;-0,9848;1358,9923;16,9820
5,5607;-0,8685;1400,6145;18,5069
5,5802;-0,4591;1471,0633;20,9855
5,5997;-0,0068;1535,9300;23,1783
5,6192;0,4461;1543,5016;23,2108
5,6351;0,7858;1500,6791;21,3939
5,6510;1,0770;1424,3217;18,3303
5,6669;1,3014;1317,0678;14,1317
5,6828;1,4453;1185,5063;9,0582
5,6964;1,4975;1048,7791;3,8420
5,6964;1,4975;983,2839;1,3477
5,6964;1,4976;957,3851;1,3439
5,6964;1,4976;932,2409;1,3346
5,6964;1,4976;907,9758;1,3253
5,6965;1,4978;806,1547;1,2991
5,6967;1,4979;719,0919;1,2560
5,6968;1,4981;644,8480;1,2130
5,6969;1,4982;581,2498;1,1699
5,6971;1,4985;485,9350;1,1078
5,6973;1,4987;412,5106;1,0267
5,6976;1,4989;354,0368;0,9456
5,6978;1,4991;305,7844;0,8644
5,6980;1,4993;264,7710;0,7833
5,6983;1,4995;220,2465;0,6903
5,6986;1,4996;181,2043;0,5855
5,6988;1,4998;145,4517;0,4807
5,6991;1,4999;111,6022;0,3759
5,6994;1,4999;78,9658;0,2710
5,6999;1,5000;30,8230;0,1334
5,7003;1,5000;-16,3836;-0,0370
5,7007;1,4999;-54,7400;-0,1900
5,7007;1,4999;-56,5205;-0,2578
5,7009;1,4999;-77,9453;-0,2906
5,7011;1,4998;-99,2137;-0,3562
5,7012;1,4997;-119,8893;-0,4218
5,7015;1,4996;-148,0452;-0,5028
5,7018;1,4994;-176,1520;-0,5993
5,7020;1,4993;-204,0644;-0,6958
5,7023;1,4990;-236,7669;-0,8028
5,7026;1,4987;-269,7402;-0,9203
5,7030;1,4984;-302,7766;-1,0377
5,7034;1,4979;-341,4930;-1,1676
5,7037;1,4974;-380,7153;-1,3101
5,7041;1,4969;-420,0981;-1,4526
5,7045;1,4962;-461,9893;-1,6004
5,7050;1,4955;-503,8751;-1,7535
5,7054;1,4947;-545,6599;-1,9066
5,7058;1,4938;-587,2566;-2,0595
5,7065;1,4921;-654,8938;-2,2746
5,7073;1,4902;-722,9777;-2,5516
5,7080;1,4881;-791,3378;-2,8283
5,7088;1,4857;-858,7179;-3,1046
5,7096;1,4829;-929,3279;-3,3968
5,7105;1,4797;-994,5553;-3,7048
5,7113;1,4764;-1052,1742;-4,0122
5,7122;1,4727;-1100,1106;-4,3188
5,7136;1,4657;-1154,0139;-4,7394
5,7148;1,4597;-1180,3353;-5,2143
5,7157;1,4547;-1193,5671;-5,5857
5,7166;1,4493;-1203,2196;-5,9125
5,7175;1,4436;-1211,9740;-6,2381
5,7184;1,4376;-1220,4280;-6,5624
5,7208;1,4205;-1235,6816;-7,1467
5,7232;1,4014;-1257,8890;-7,9850
5,7256;1,3803;-1279,8596;-8,8120
5,7318;1,3162;-1318,9515;-10,2698
5,7381;1,2394;-1373,1358;-12,2972
5,7443;1,1506;-1424,6971;-14,2062
5,7557;0,9612;-1491,3308;-16,6470
5,7671;0,7412;-1565,0012;-19,3380
5,7785;0,4976;-1623,2140;-21,4131
5,7899;0,2381;-1663,5258;-22,8062
5,8071;-0,1675;-1687,2645;-23,4831
5,8244;-0,5609;-1674,3950;-22,7734
5,8417;-0,9133;-1617,0590;-20,3971
5,8590;-1,1988;-1519,4033;-16,5282
5,8889;-1,4774;-1332,4836;-9,2890
5,8902;-1,4824;-1189,2570;-3,8336
5,8902;-1,4824;-1181,7292;-3,5469
5,8904;-1,4828;-1172,1010;-3,5763
5,8905;-1,4832;-1161,0361;-3,5371
5,8906;-1,4836;-1149,9812;-3,4978
5,8909;-1,4846;-1121,3216;-3,4206
5,8912;-1,4857;-1090,8614;-3,3055
5,8915;-1,4867;-1059,4452;-3,1903
5,8920;-1,4883;-1010,5835;-3,0374
5,8926;-1,4897;-959,6295;-2,8468
5,8931;-1,4911;-906,7591;-2,6559
5,8936;-1,4924;-852,5023;-2,4649
5,8942;-1,4938;-788,6967;-2,2540
5,8948;-1,4951;-723,8436;-2,0233
5,8955;-1,4962;-658,0052;-1,7924
5,8961;-1,4972;-591,4828;-1,5613
5,8968;-1,4981;-515,1023;-1,3085
5,8976;-1,4989;-437,6932;-1,0340
5,8983;-1,4995;-359,1380;-0,7593
5,8991;-1,4998;-279,8424;-0,4845
5,8999;-1,5000;-196,1156;-0,2001
5,9007;-1,4999;-111,9109;0,0937
5,9009;-1,4999;-83,5620;0,2852
5,9009;-1,4999;-82,3330;0,3320
5,9010;-1,4998;-69,2023;0,3458
5,9011;-1,4998;-56,2052;0,3778
5,9012;-1,4998;-43,6920;0,4098
5,9014;-1,4997;-14,8277;0,4670
5,9016;-1,4995;12,3855;0,5495
5,9018;-1,4994;38,3107;0,6319
5,9020;-1,4992;63,4715;0,7144
5,9025;-1,4989;105,9256;0,8330
5,9029;-1,4985;148,0467;0,9878
5,9033;-1,4980;190,4611;1,1425
5,9037;-1,4974;233,3506;1,2972
5,9044;-1,4965;294,6778;1,4935
5,9050;-1,4954;357,0944;1,7313
5,9056;-1,4941;420,4406;1,9689
5,9063;-1,4927;484,1904;2,2063
5,9067;-1,4916;531,7054;2,4072
5,9072;-1,4905;577,0462;2,5717
5,9076;-1,4892;620,8904;2,7360
5,9085;-1,4866;696,6117;2,9817
5,9094;-1,4836;769,2707;3,3085
5,9103;-1,4804;838,1095;3,6347
5,9112;-1,4769;900,6397;3,9601
5,9122;-1,4726;957,8580;4,3037
5,9132;-1,4679;1000,4582;4,6653
5,9142;-1,4629;1028,5139;5,0258
5,9152;-1,4576;1045,9019;5,3850
5,9162;-1,4519;1057,5725;5,7429
5,9174;-1,4442;1068,2067;6,1439
5,9187;-1,4360;1080,1376;6,5872
5,9199;-1,4273;1091,6888;7,0280
5,9212;-1,4180;1103,3368;7,4662
5,9224;-1,4082;1114,9653;7,9015
5,9260;-1,3766;1137,2800;8,7407
5,9296;-1,3406;1169,8122;9,9664
5,9332;-1,3003;1201,6459;11,1602
5,9368;-1,2559;1232,7026;12,3180
5,9556;-0,9627;1322,9835;15,5902
5,9744;-0,5861;1444,8363;20,0251
5,9933;-0,1587;1521,7455;22,7249
6,0121;0,2825;1547,2659;23,4559
6,0318;0,7194;1517,9007;22,0860
6,0516;1,0874;1431,6813;18,6030
6,0714;1,3512;1296,7806;13,3382
6,0912;1,4856;1126,1739;6,7959
6,0912;1,4856;1033,3752;3,2617
6,0913;1,4860;1011,5142;3,2343
6,0914;1,4862;991,0853;3,2002
6,0915;1,4865;972,0629;3,1660
6,0917;1,4872;935,0409;3,1112
6,0919;1,4878;902,1595;3,0356
6,0921;1,4884;872,5237;2,9600
6,0923;1,4890;845,1343;2,8844
6,0926;1,4899;807,1338;2,7874
6,0929;1,4908;771,3095;2,6691
6,0933;1,4916;736,3529;2,5507
6,0936;1,4924;701,5440;2,4322
6,0939;1,4931;666,8205;2,3136
6,0945;1,4945;606,7417;2,1391
6,0952;1,4957;544,5815;1,9085
6,0958;1,4967;480,2181;1,6777
6,0964;1,4976;414,5079;1,4467
6,0971;1,4984;342,0101;1,2018
6,0978;1,4991;268,5744;0,9428
6,0985;1,4996;194,2777;0,6837
6,0992;1,4999;119,4453;0,4245
6,1000;1,5000;37,3105;0,1491
6,1008;1,4999;-45,5857;-0,1425
6,1009;1,4999;-57,6656;-0,3034
6,1009;1,4999;-57,9037;-0,3125
6,1010;1,4998;-71,5157;-0,3351
6,1010;1,4998;-84,8105;-0,3681
6,1011;1,4998;-97,6129;-0,4011
6,1014;1,4996;-129,3286;-0,4638
6,1016;1,4995;-159,1185;-0,5563
6,1019;1,4993;-187,5348;-0,6488
6,1021;1,4992;-215,2153;-0,7412
6,1026;1,4988;-259,3403;-0,8687
6,1030;1,4983;-303,3569;-1,0312
6,1034;1,4978;-347,8019;-1,1936
6,1039;1,4972;-392,7633;-1,3560
6,1046;1,4961;-460,2346;-1,5701
6,1053;1,4948;-529,1411;-1,8358
6,1060;1,4932;-599,3405;-2,1013
6,1068;1,4915;-669,8117;-2,3665
6,1072;1,4904;-718,8698;-2,5834
6,1077;1,4891;-765,0990;-2,7521
6,1081;1,4878;-809,4104;-2,9206
6,1090;1,4851;-880,4410;-3,1596
6,1098;1,4822;-947,4401;-3,4687
6,1107;1,4790;-1009,4684;-3,7771
6,1115;1,4755;-1064,5087;-4,0850
6,1125;1,4711;-1116,2840;-4,4224
6,1135;1,4662;-1153,3042;-4,7892
6,1145;1,4610;-1176,8214;-5,1549
6,1156;1,4554;-1191,5490;-5,5192
6,1166;1,4495;-1202,1889;-5,8821
6,1186;1,4367;-1215,8534;-6,4194
6,1200;1,4265;-1232,0016;-7,0292
6,1214;1,4157;-1245,8638;-7,5359
6,1229;1,4041;-1259,3994;-8,0387
6,1243;1,3918;-1272,5416;-8,5374
6,1299;1,3377;-1304,2627;-9,7290
6,1355;1,2733;-1353,2737;-11,5646
6,1410;1,1993;-1400,2979;-13,3118
6,1466;1,1160;-1444,6816;-14,9574
6,1593;0,8957;-1511,3058;-17,3788
6,1719;0,6401;-1588,3738;-20,1710
6,1846;0,3591;-1644,9212;-22,1662
6,1973;0,0640;-1678,6532;-23,2856
6,2161;-0,3742;-1686,6917;-23,3481
6,2348;-0,7801;-1647,4244;-21,6278
6,2536;-1,1187;-1558,0148;-18,0417
6,2724;-1,3607;-1426,0983;-12,8992
6,2911;-1,4854;-1262,9925;-6,6438
6,2911;-1,4854;-1174,7009;-3,2813
6,2912;-1,4858;-1151,7703;-3,2575
6,2913;-1,4861;-1130,2841;-3,2190
6,2914;-1,4864;-1110,3384;-3,1805
6,2916;-1,4871;-1075,7624;-3,1235
6,2918;-1,4877;-1044,6443;-3,0481
6,2921;-1,4883;-1016,2580;-2,9727
6,2923;-1,4889;-989,7646;-2,8973
6,2926;-1,4899;-951,3163;-2,7980
6,2929;-1,4907;-914,8098;-2,6748
6,2933;-1,4916;-878,9331;-2,5515
6,2936;-1,4924;-842,9971;-2,4282
6,2939;-1,4932;-807,0224;-2,3048
6,2943;-1,4940;-768,0829;-2,1750
6,2947;-1,4947;-729,0952;-2,0389
6,2950;-1,4954;-689,9895;-1,9027
6,2954;-1,4961;-650,7363;-1,7664
6,2958;-1,4967;-610,2235;-1,6277
6,2962;-1,4973;-569,5946;-1,4865
6,2966;-1,4978;-528,8668;-1,3453
6,2969;-1,4983;-488,0545;-1,2040
6,2974;-1,4987;-442,1170;-1,0520
6,2978;-1,4991;-395,8982;-0,8892
6,2983;-1,4994;-349,3447;-0,7264
6,2987;-1,4997;-302,4899;-0,5635
6,2991;-1,4999;-258,1486;-0,4063
6,2995;-1,5000;-213,8474;-0,2547
6,2999;-1,5000;-169,6580;-0,1030
6,3003;-1,5000;-125,5939;0,0486
6,3007;-1,4999;-85,9428;0,1936
6,3007;-1,4999;-84,0512;0,2656
6,3009;-1,4999;-62,9507;0,2954
6,3011;-1,4998;-41,9104;0,3608
6,3012;-1,4997;-21,4263;0,4262
6,3015;-1,4996;6,7054;0,5073
6,3018;-1,4994;34,8384;0,6043
6,3020;-1,4992;62,8100;0,7013
6,3023;-1,4990;95,8573;0,8093
6,3027;-1,4987;129,2226;0,9284
6,3030;-1,4983;162,6773;1,0474
6,3034;-1,4979;200,4714;1,1760
6,3037;-1,4974;238,6382;1,3141
6,3041;-1,4969;276,9029;1,4521
6,3045;-1,4962;316,8465;1,5939
6,3049;-1,4956;356,8305;1,7394
6,3053;-1,4948;396,6874;1,8849
6,3057;-1,4940;436,4799;2,0307
6,3061;-1,4931;475,9981;2,1767
6,3065;-1,4922;515,1482;2,3227
6,3072;-1,4904;579,6953;2,5298
6,3079;-1,4883;644,1005;2,7979
6,3087;-1,4861;708,0580;3,0655
6,3094;-1,4837;770,3964;3,3328
6,3102;-1,4806;836,8994;3,6214
6,3111;-1,4773;896,7673;3,9313
6,3119;-1,4737;947,5636;4,2405
6,3128;-1,4698;987,5807;4,5490
6,3145;-1,4612;1032,5912;5,0148
6,3151;-1,4580;1046,4397;5,4319
6,3157;-1,4547;1053,5994;5,6433
6,3163;-1,4512;1060,0342;5,8542
6,3169;-1,4477;1065,9860;6,0646
6,3175;-1,4440;1071,6780;6,2745
6,3198;-1,4278;1085,2822;6,8012
6,3222;-1,4097;1108,1336;7,6386
6,3246;-1,3895;1130,2457;8,4653
6,3270;-1,3675;1151,5370;9,2801
6,3293;-1,3435;1172,7712;10,0821
6,3330;-1,3027;1199,7807;11,0826
6,3367;-1,2576;1231,3969;12,2654
6,3404;-1,2082;1261,8779;13,4073
6,3441;-1,1548;1291,4467;14,5044
6,3477;-1,0976;1319,7402;15,5529
6,3558;-0,9604;1362,4256;17,1020
6,3638;-0,8081;1414,4085;18,9996
6,3718;-0,6430;1458,8336;20,5962
6,3798;-0,4676;1494,5215;21,8666
6,3954;-0,1081;1531,2889;23,0596
6,4110;0,2579;1547,5512;23,4733
6,4266;0,6086;1526,7374;22,4858
6,4422;0,9228;1470,0682;20,1562
6,4690;1,3257;1340,6673;15,0219
6,4958;1,4968;1115,2689;6,3782
6,4958;1,4968;988,5147;1,5508
6,4959;1,4968;944,6780;1,5352
6,4959;1,4969;903,5073;1,5177
6,4960;1,4970;864,9158;1,5003
6,4961;1,4972;777,4399;1,4695
6,4962;1,4973;702,3431;1,4255
6,4963;1,4975;638,1024;1,3814
6,4964;1,4977;582,9046;1,3374
6,4968;1,4980;475,3224;1,2584
6,4971;1,4984;398,3263;1,1445
6,4974;1,4987;338,6110;1,0306
6,4977;1,4990;288,7880;0,9166
6,4980;1,4992;245,2265;0,8026
6,4983;1,4995;203,5960;0,6849
6,4986;1,4997;164,7930;0,5633
6,4990;1,4998;127,5414;0,4417
6,4993;1,4999;91,0962;0,3201
6,4996;1,5000;55,1185;0,1985
6,5003;1,5000;-8,4004;0,0159
6,5007;1,4999;-54,8708;-0,1904
6,5007;1,4999;-57,0502;-0,2734
6,5008;1,4999;-69,4728;-0,2920
6,5009;1,4998;-81,8535;-0,3262
6,5010;1,4998;-93,8902;-0,3604
6,5013;1,4997;-123,1092;-0,4240
6,5015;1,4996;-151,2479;-0,5168
6,5018;1,4994;-178,6210;-0,6097
6,5020;1,4992;-205,6677;-0,7026
6,5023;1,4990;-237,7024;-0,8064
6,5026;1,4987;-269,9794;-0,9213
6,5030;1,4984;-302,3025;-1,0361
6,5033;1,4979;-340,7667;-1,1645
6,5037;1,4974;-379,7795;-1,3064
6,5041;1,4969;-418,9756;-1,4483
6,5046;1,4961;-464,4895;-1,6040
6,5050;1,4953;-510,1570;-1,7734
6,5055;1,4944;-555,9066;-1,9427
6,5059;1,4935;-601,6105;-2,1119
6,5064;1,4925;-643,4913;-2,2730
6,5068;1,4915;-684,6494;-2,4261
6,5072;1,4904;-725,0610;-2,5792
6,5079;1,4884;-787,9164;-2,7875
6,5086;1,4863;-849,7017;-3,0511
6,5093;1,4839;-909,8956;-3,3142
6,5101;1,4813;-967,3486;-3,5769
6,5111;1,4773;-1038,2047;-3,8975
6,5121;1,4728;-1097,2023;-4,2755
6,5132;1,4680;-1140,9989;-4,6524
6,5142;1,4628;-1169,8562;-5,0280
6,5154;1,4561;-1189,4384;-5,4377
6,5164;1,4507;-1200,8342;-5,8262
6,5173;1,4450;-1209,5783;-6,1584
6,5182;1,4389;-1218,2247;-6,4893
6,5192;1,4326;-1226,9725;-6,8188
6,5226;1,4061;-1247,7895;-7,5965
6,5261;1,3753;-1279,9441;-8,8077
6,5296;1,3404;-1311,4635;-9,9923
6,5393;1,2237;-1368,8569;-12,1238
6,5421;1,1831;-1420,2775;-14,0577
6,5450;1,1401;-1442,9563;-14,9007
6,5479;1,0947;-1465,0653;-15,7131
6,5508;1,0470;-1486,2303;-16,4931
6,5572;0,9351;-1518,4617;-17,6621
6,5635;0,8139;-1558,5124;-19,1232
6,5698;0,6846;-1593,7266;-20,3950
6,5856;0,3363;-1642,8218;-22,0765
6,6014;-0,0326;-1682,6507;-23,3791
6,6172;-0,3995;-1684,7328;-23,2528
6,6329;-0,7420;-1649,0713;-21,7055
6,6545;-1,1322;-1560,9143;-18,1391
6,6760;-1,3944;-1407,9981;-12,1853
6,6975;-1,4988;-1216,3760;-4,8528
6,6975;-1,4988;-1113,3694;-0,9298
6,6975;-1,4989;-1083,9242;-0,9251
6,6975;-1,4989;-1055,3763;-0,9160
6,6976;-1,4989;-1027,8182;-0,9069
6,6977;-1,4990;-910,9436;-0,8812
6,6978;-1,4991;-811,1191;-0,8387
6,6979;-1,4992;-726,1091;-0,7963
6,6980;-1,4993;-653,4487;-0,7538
6,6982;-1,4994;-544,7341;-0,6926
6,6985;-1,4996;-461,7116;-0,6127
6,6987;-1,4997;-396,3623;-0,5327
6,6989;-1,4998;-343,2070;-0,4527
6,6991;-1,4999;-298,7312;-0,3727
6,6994;-1,4999;-252,3917;-0,2825
6,6996;-1,5000;-212,3969;-0,1822
6,6999;-1,5000;-176,3538;-0,0819
6,7002;-1,5000;-142,7156;0,0185
6,7005;-1,5000;-110,6403;0,1188
6,7007;-1,4999;-85,4764;0,2105
6,7007;-1,4999;-84,4390;0,2500
6,7009;-1,4999;-63,7761;0,2849
6,7010;-1,4998;-43,1050;0,3508
6,7012;-1,4997;-22,8684;0,4166
6,7015;-1,4996;5,3226;0,4989
6,7018;-1,4994;33,6650;0,5978
6,7020;-1,4992;61,9462;0,6966
6,7024;-1,4990;97,9076;0,8121
6,7027;-1,4986;134,5255;0,9445
6,7031;-1,4982;171,4085;1,0768
6,7038;-1,4974;232,8085;1,2648
6,7044;-1,4964;295,9904;1,5085
6,7051;-1,4952;360,9495;1,7521
6,7057;-1,4939;426,9378;1,9954
6,7065;-1,4923;498,0871;2,2514
6,7072;-1,4905;568,3408;2,5199
6,7079;-1,4884;637,2010;2,7880
6,7086;-1,4862;703,9120;3,0558
6,7095;-1,4832;778,6979;3,3529
6,7104;-1,4799;847,8675;3,6793
6,7113;-1,4763;909,1205;4,0050
6,7122;-1,4725;959,9627;4,3298
6,7134;-1,4671;1005,6379;4,6991
6,7145;-1,4613;1033,8902;5,1121
6,7156;-1,4550;1050,3464;5,5236
6,7168;-1,4482;1062,2047;5,9333
6,7179;-1,4410;1073,3904;6,3410
6,7192;-1,4325;1084,7881;6,7679
6,7204;-1,4234;1096,7596;7,2133
6,7217;-1,4137;1108,3471;7,6559
6,7230;-1,4035;1119,9652;8,0955
6,7242;-1,3928;1131,5419;8,5319
6,7285;-1,3517;1157,1712;9,4856
6,7329;-1,3044;1195,6567;10,9283
6,7372;-1,2511;1232,9181;12,3206
6,7415;-1,1920;1268,7247;13,6559
6,7585;-0,9104;1350,2758;16,6125
6,7754;-0,5647;1454,9378;20,3975
6,7924;-0,1792;1522,0895;22,7453
6,8093;0,2189;1547,4826;23,4903
6,8289;0,6582;1525,7725;22,4184
6,8485;1,0355;1448,2263;19,2618
6,8681;1,3156;1321,4559;14,2951
6,8877;1,4721;1157,3655;7,9852
6,8915;1,4865;1048,6198;3,8417
6,8915;1,4865;1030,8281;3,1641
6,8915;1,4868;1005,3669;3,1377
6,8916;1,4871;981,7842;3,1032
6,8917;1,4874;960,0311;3,0686
6,8919;1,4879;921,2363;3,0164
6,8921;1,4885;887,1073;2,9465
6,8923;1,4891;856,7379;2,8765
6,8925;1,4896;829,0924;2,8065
6,8928;1,4905;789,0477;2,7129
6,8931;1,4913;752,1993;2,5957
6,8935;1,4921;716,7742;2,4785
6,8938;1,4928;681,7941;2,3611
6,8941;1,4935;647,0867;2,2437
6,8947;1,4947;591,6272;2,0811
6,8952;1,4958;535,2625;1,8731
6,8958;1,4967;477,2852;1,6650
6,8963;1,4975;417,9404;1,4567
6,8970;1,4984;347,0337;1,2238
6,8977;1,4991;274,8529;0,9664
6,8984;1,4995;201,4193;0,7088
6,8991;1,4999;127,1704;0,4512
6,8999;1,5000;47,4142;0,1817
6,9007;1,4999;-32,9192;-0,0995
6,9009;1,4999;-56,9558;-0,2772
6,9009;1,4999;-57,8819;-0,3125
6,9009;1,4998;-71,0720;-0,3306
6,9010;1,4998;-84,0602;-0,3631
6,9011;1,4998;-96,5802;-0,3956
6,9014;1,4997;-126,6120;-0,4557
6,9016;1,4995;-154,9441;-0,5432
6,9018;1,4994;-182,0072;-0,6308
6,9021;1,4992;-208,3627;-0,7183
6,9025;1,4988;-251,9844;-0,8424
6,9029;1,4984;-295,4590;-1,0030
6,9034;1,4979;-339,3600;-1,1635
6,9038;1,4973;-383,7997;-1,3240
6,9045;1,4963;-449,0653;-1,5319
6,9052;1,4950;-515,6381;-1,7873
6,9059;1,4936;-583,3807;-2,0425
6,9066;1,4920;-651,4156;-2,2974
6,9070;1,4909;-699,9052;-2,5083
6,9075;1,4897;-745,8118;-2,6751
6,9079;1,4884;-789,9649;-2,8419
6,9088;1,4857;-862,7224;-3,0829
6,9096;1,4828;-931,8325;-3,3978
6,9105;1,4796;-996,4486;-3,7121
6,9114;1,4762;-1054,4032;-4,0258
6,9124;1,4718;-1108,6185;-4,3652
6,9134;1,4670;-1148,0998;-4,7301
6,9144;1,4619;-1173,5533;-5,0939
6,9154;1,4564;-1189,3705;-5,4564
6,9164;1,4506;-1200,4089;-5,8175
6,9179;1,4409;-1212,2930;-6,2739
6,9195;1,4303;-1227,0677;-6,8239
6,9210;1,4189;-1241,7339;-7,3700
6,9226;1,4067;-1255,9480;-7,9116
6,9241;1,3936;-1269,9881;-8,4486
6,9274;1,3632;-1292,1167;-9,2751
6,9307;1,3292;-1321,5934;-10,3775
6,9340;1,2916;-1350,3117;-11,4524
6,9372;1,2507;-1378,2208;-12,4970
6,9540;0,9914;-1458,8022;-15,4348
6,9708;0,6635;-1570,8516;-19,5201
6,9876;0,2897;-1648,2868;-22,2543
7,0044;-0,1042;-1685,5365;-23,4479
7,0234;-0,5394;-1677,7854;-22,9157
7,0424;-0,9269;-1617,7532;-20,4073
7,0614;-1,2325;-1508,4830;-16,0967
7,0804;-1,4293;-1359,9780;-10,3645
7,0987;-1,4997;-1188,7080;-3,8314
7,0987;-1,4997;-1100,4145;-0,4688
7,0988;-1,4997;-1066,4223;-0,4588
7,0988;-1,4997;-1033,6153;-0,4498
7,0988;-1,4997;-1001,9518;-0,4408
7,0989;-1,4998;-859,0397;-0,4137
7,0991;-1,4998;-738,5563;-0,3686
7,0992;-1,4999;-637,2810;-0,3236
7,0993;-1,4999;-551,8371;-0,2785
7,0995;-1,5000;-436,9239;-0,2177
7,0997;-1,5000;-348,7683;-0,1413
7,0999;-1,5000;-279,3527;-0,0649
7,1001;-1,5000;-223,1246;0,0116
7,1003;-1,5000;-176,4187;0,0880
7,1006;-1,4999;-127,7848;0,1747
7,1009;-1,4999;-86,4434;0,2715
7,1009;-1,4999;-82,3443;0,3236
7,1009;-1,4999;-82,2249;0,3281
7,1010;-1,4998;-62,2398;0,3527
7,1012;-1,4998;-42,8301;0,4036
7,1013;-1,4997;-24,3410;0,4544
7,1016;-1,4996;6,5788;0,5269
7,1018;-1,4994;36,0408;0,6210
